guild_id,role_id,user_id,channel_id,timestamp
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-11T01:26:31.029216
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-11T01:33:56.712275
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-11T01:43:41.831583
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-11T03:05:03.910572
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-11T03:23:37.853104
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T03:36:19.231176
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T04:05:03.567835
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-11T04:42:01.486424
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-11T04:47:35.602157
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T05:47:04.162063
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-11T07:07:48.264013
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-11T09:20:12.326516
1399126688943570974,1422174177384730714,693591872672759910,1403734511258304662,2025-11-11T09:20:48.447801
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-11T11:03:57.993969
1399126688943570974,1422173161171976272,1392543646758211731,1427743564174987315,2025-11-11T12:33:58.423015
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-11T13:42:57.285586
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-11T14:04:56.826503
1399126688943570974,1431422590781624470,1048227294759616563,1403816702805807275,2025-11-11T14:08:30.504600
1399126688943570974,1431422590781624470,1048227294759616563,1403816702805807275,2025-11-11T14:20:57.738673
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-11T15:00:47.775711
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-11T15:05:56.157993
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-11T15:37:54.186632
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T15:44:24.517416
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T15:48:57.819761
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T15:49:05.241073
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T15:56:56.955579
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-11T16:01:39.229481
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T17:06:50.730998
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-11T17:09:10.801139
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T17:15:51.602228
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T17:18:22.895538
1399126688943570974,1422174177384730714,1109651901970129007,1403734511258304662,2025-11-11T17:38:44.991767
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T20:17:47.904367
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T20:22:40.020571
1399126688943570974,1422174177384730714,1162055970898321508,1403734511258304662,2025-11-11T20:23:34.600321
1399126688943570974,1422174177384730714,623904576671711273,1403734511258304662,2025-11-11T20:25:26.535077
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:27:02.604680
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:28:56.570902
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T20:30:11.684962
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-11T20:31:00.929829
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:32:21.159757
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T20:33:24.571698
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T20:34:36.509838
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:35:10.730475
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T20:36:19.953991
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-11T20:39:18.802499
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-11T20:42:22.821399
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T20:46:24.133334
1399126688943570974,1422174177384730714,129371194821574656,1403734511258304662,2025-11-11T20:55:53.388571
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-11T20:57:52.936613
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T21:02:49.216740
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-11T21:03:56.245480
1399126688943570974,1422174177384730714,823104418807414794,1403734511258304662,2025-11-11T21:04:06.208396
1399126688943570974,1422173161171976272,1331927419665514496,1399493915131904123,2025-11-11T21:56:38.987807
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-11T22:43:11.519100
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-11T23:02:13.253964
1399126688943570974,1422174177384730714,1231027270228115567,1403734511258304662,2025-11-11T23:11:21.250806
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-11T23:13:46.313780
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-12T00:50:43.741552
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-12T01:15:36.248926
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-12T01:30:33.548795
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-12T02:57:58.965917
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T03:19:51.196589
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-12T03:24:52.735529
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T03:53:51.706743
1399126688943570974,1431422590781624470,1378629198729449593,1403816702805807275,2025-11-12T05:18:24.647179
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-12T08:12:57.954121
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T09:58:42.728694
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T11:08:48.166483
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-12T11:13:52.123635
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-12T11:27:35.749612
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-12T11:30:33.996333
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T13:03:11.299142
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-12T13:04:49.727962
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T13:51:30.067511
1415307993532072016,1415947670647734272,461240029340237824,1415307993532072020,2025-11-12T13:52:43.826264
1415307993532072016,1416507694239584396,461240029340237824,1415307993532072020,2025-11-12T13:52:55.014124
1399126688943570974,1422173161171976272,461240029340237824,1399493915131904123,2025-11-12T13:57:51.735482
1399126688943570974,1422174177384730714,1403524638130044989,1403734511258304662,2025-11-12T13:58:42.229379
1399126688943570974,1422174177384730714,212762107358347264,1403734511258304662,2025-11-12T14:04:28.327183
1399126688943570974,1433563043182411876,1231027270228115567,1403816702805807275,2025-11-12T14:07:10.197547
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:07:43.181194
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:09:47.752119
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:14:40.370402
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-12T14:14:46.911630
1399126688943570974,1422174177384730714,271996847944499200,1403734511258304662,2025-11-12T14:20:06.799383
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-12T14:24:20.375332
1399126688943570974,1422174177384730714,265960620736774144,1403734511258304662,2025-11-12T14:24:33.900704
1399126688943570974,1431422590781624470,1231027270228115567,1403816702805807275,2025-11-12T14:37:01.708842
1399126688943570974,1422174177384730714,1316778370494759003,1403734511258304662,2025-11-12T17:32:15.742912
1399126688943570974,1422174177384730714,788912331413389322,1403734511258304662,2025-11-12T17:33:37.122458
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T17:42:54.457025
1399126688943570974,1426609198397001768,823104418807414794,1404090238657232977,2025-11-12T18:09:44.454994
1399126688943570974,1426609198397001768,823104418807414794,1436133257145094398,2025-11-12T18:55:07.698187
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-12T20:01:21.182802
1399126688943570974,1422173161171976272,1392543646758211731,1399493915131904123,2025-11-12T20:12:31.839725
1399126688943570974,1422174177384730714,703860721246535871,1403734511258304662,2025-11-12T20:35:48.011829
1399126688943570974,1422173161171976272,1331927419665514496,1399495826144755793,2025-11-12T21:04:40.210355
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-12T21:15:26.410049
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:25:53.880665
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:35:57.466304
1399126688943570974,1422174177384730714,1331927419665514496,1403734511258304662,2025-11-12T21:37:19.094686
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:37:20.234740
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:39:40.123325
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:41:32.549418
1399126688943570974,1422174177384730714,1409351693124239430,1403734511258304662,2025-11-12T21:44:10.857266
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T21:46:33.621441
1399126688943570974,1422174177384730714,836409052934176798,1403734511258304662,2025-11-12T21:50:51.196273
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:54:18.697585
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T21:58:04.887489
1399126688943570974,1422174177384730714,1272538787322396703,1403734511258304662,2025-11-12T22:01:05.668382
1399126688943570974,1422174177384730714,622180544737837077,1403734511258304662,2025-11-12T22:02:07.229262
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T22:13:51.528216
1399126688943570974,1433563043182411876,1392543646758211731,1405972026799165593,2025-11-12T22:14:39.523437
1399126688943570974,1422174177384730714,962835349250375710,1403734511258304662,2025-11-12T22:21:02.977580
1399126688943570974,1422174177384730714,948999752635265107,1403734511258304662,2025-11-12T22:29:17.522385
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T22:35:56.364048
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-12T22:46:00.555251
1399126688943570974,1426609198397001768,1392543646758211731,1436133257145094398,2025-11-12T23:20:07.840386
1399126688943570974,1422174177384730714,1048227294759616563,1403734511258304662,2025-11-13T00:07:09.359548
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T00:07:35.068743
1399126688943570974,1428730130699915294,1392543646758211731,1405972026799165593,2025-11-13T00:12:37.745806
1399126688943570974,1422174177384730714,1392543646758211731,1403734511258304662,2025-11-13T00:14:49.600617
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T00:34:37.065832
1399126688943570974,1431422590781624470,1151865416579305613,1403816702805807275,2025-11-13T00:37:30.761284
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T00:42:09.897269
1399126688943570974,1422174177384730714,1152422858132312126,1403734511258304662,2025-11-13T00:59:56.670447
1399126688943570974,1431422590781624470,1392543646758211731,1403816702805807275,2025-11-13T01:20:22.244979
1399126688943570974,1422174177384730714,1151865416579305613,1403734511258304662,2025-11-13T01:21:16.849834
