guild_id,user_id,channel_id,joined_at,left_at,duration_seconds
1399126688943570974,936034715964678156,1405962775200661575,2026-01-21T02:33:13.431984+00:00,2026-01-21T02:38:13.847016+00:00,300
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T07:20:46.531230+00:00,2026-01-21T07:28:24.653276+00:00,458
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T07:28:58.979248+00:00,2026-01-21T07:34:50.930072+00:00,351
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T07:36:14.465262+00:00,2026-01-21T07:38:15.195238+00:00,120
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T07:48:39.806425+00:00,2026-01-21T08:07:19.913815+00:00,1120
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T08:07:21.780690+00:00,2026-01-21T08:07:23.701166+00:00,1
1399126688943570974,936034715964678156,1399493915131904123,2026-01-21T09:53:04.629058+00:00,2026-01-21T10:09:01.012195+00:00,956
1399126688943570974,936034715964678156,1399495826144755793,2026-01-21T10:32:26.172653+00:00,2026-01-21T10:44:51.309419+00:00,745
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-21T11:29:35.846779+00:00,2026-01-21T12:00:48.941980+00:00,1873
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T11:10:23.512447+00:00,2026-01-21T12:00:56.926092+00:00,3033
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T15:14:04.866443+00:00,2026-01-21T16:22:56.189133+00:00,4131
1399126688943570974,623904576671711273,1399493915131904123,2026-01-21T15:22:59.658269+00:00,2026-01-21T16:22:56.264697+00:00,3596
1399126688943570974,962835349250375710,1399493915131904123,2026-01-21T17:37:19.768515+00:00,2026-01-21T17:43:50.675383+00:00,390
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-21T17:38:59.836501+00:00,2026-01-21T17:43:54.755148+00:00,294
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-21T20:47:03.132489+00:00,2026-01-21T21:25:35.260386+00:00,2312
1399126688943570974,175482097803329546,1399493915131904123,2026-01-21T20:58:23.397572+00:00,2026-01-21T21:38:58.454360+00:00,2435
1399126688943570974,461240029340237824,1399493915131904123,2026-01-21T20:29:43.980438+00:00,2026-01-21T21:39:04.118018+00:00,4160
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-21T20:29:28.606540+00:00,2026-01-21T21:39:06.270685+00:00,4177
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-21T22:22:20.842265+00:00,2026-01-21T23:06:52.157658+00:00,2671
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-21T22:50:40.342239+00:00,2026-01-21T23:13:07.423565+00:00,1347
1399126688943570974,594800988641296397,1399493915131904123,2026-01-22T00:02:46.369261+00:00,2026-01-22T00:39:30.107533+00:00,2203
1399126688943570974,962835349250375710,1399493915131904123,2026-01-21T22:19:03.967314+00:00,2026-01-22T00:40:27.060255+00:00,8483
1399126688943570974,1056246870994845767,1399493915131904123,2026-01-21T22:21:04.878985+00:00,2026-01-22T00:40:28.502612+00:00,8363
1399126688943570974,962835349250375710,1427743564174987315,2026-01-22T00:40:31.284127+00:00,2026-01-22T01:13:29.066422+00:00,1977
1399126688943570974,962835349250375710,1427732690664161332,2026-01-22T01:13:32.958624+00:00,2026-01-22T01:44:39.724010+00:00,1866
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-22T04:43:05.402769+00:00,2026-01-22T05:00:02.631618+00:00,1017
1399126688943570974,461240029340237824,1399493915131904123,2026-01-22T07:30:27.593014+00:00,2026-01-22T07:35:16.938185+00:00,289
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-22T07:49:09.719568+00:00,2026-01-22T08:02:57.617396+00:00,827
1399126688943570974,461240029340237824,1399493915131904123,2026-01-22T10:01:10.388737+00:00,2026-01-22T10:06:26.919809+00:00,316
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-22T11:38:51.048391+00:00,2026-01-22T11:50:32.250387+00:00,701
1399126688943570974,623904576671711273,1399493915131904123,2026-01-22T11:56:08.911149+00:00,2026-01-22T11:56:37.168614+00:00,28
1399126688943570974,461240029340237824,1399493915131904123,2026-01-22T11:43:57.472391+00:00,2026-01-22T11:58:37.491370+00:00,880
1399126688943570974,461240029340237824,1399493915131904123,2026-01-22T11:58:52.289041+00:00,2026-01-22T12:16:23.368308+00:00,1051
1399126688943570974,936034715964678156,1405962775200661575,2026-01-22T12:56:03.572244+00:00,2026-01-22T12:59:06.227128+00:00,182
1399126688943570974,461240029340237824,1399493915131904123,2026-01-22T14:52:14.848296+00:00,2026-01-22T15:10:48.497615+00:00,1113
1399126688943570974,889652707391066162,1399493915131904123,2026-01-22T15:39:27.385052+00:00,2026-01-22T15:42:06.003703+00:00,158
1399126688943570974,461240029340237824,1399493915131904123,2026-01-22T15:24:11.033374+00:00,2026-01-22T15:46:40.650555+00:00,1349
1399126688943570974,175482097803329546,1399493915131904123,2026-01-22T15:55:11.224442+00:00,2026-01-22T15:56:20.482932+00:00,69
1399126688943570974,1381572142193315871,1399493915131904123,2026-01-22T15:54:15.626134+00:00,2026-01-22T16:25:04.382052+00:00,1848
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-22T14:53:12.970848+00:00,2026-01-22T16:37:51.494641+00:00,6278
1399126688943570974,175482097803329546,1399493915131904123,2026-01-22T16:12:40.737342+00:00,2026-01-22T17:19:21.708952+00:00,4000
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-22T15:06:58.028387+00:00,2026-01-22T17:22:25.531359+00:00,8127
1399126688943570974,458007155195379724,1399493915131904123,2026-01-22T15:53:27.652270+00:00,2026-01-22T17:22:26.595007+00:00,5338
1399126688943570974,962835349250375710,1399493915131904123,2026-01-22T17:49:49.228468+00:00,2026-01-22T18:02:14.073271+00:00,744
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-22T17:51:32.627679+00:00,2026-01-22T18:03:03.573299+00:00,690
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-22T18:10:20.889322+00:00,2026-01-22T18:13:04.137748+00:00,163
1399126688943570974,962835349250375710,1399493915131904123,2026-01-22T19:40:14.611220+00:00,2026-01-22T20:20:03.896267+00:00,2389
1399126688943570974,587882383370616835,1399493915131904123,2026-01-22T20:29:49.795189+00:00,2026-01-22T20:36:01.893916+00:00,372
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-22T20:12:02.973140+00:00,2026-01-22T20:51:35.555695+00:00,2372
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-22T20:20:18.381137+00:00,2026-01-22T21:06:58.181327+00:00,2799
1399126688943570974,1056246870994845767,1399493915131904123,2026-01-22T20:53:39.253308+00:00,2026-01-22T21:21:27.483506+00:00,1668
1399126688943570974,1056246870994845767,1399493915131904123,2026-01-22T21:22:45.629715+00:00,2026-01-22T21:23:46.496746+00:00,60
1399126688943570974,401456457561669635,1399493915131904123,2026-01-22T21:27:03.770352+00:00,2026-01-22T21:31:40.959586+00:00,277
1399126688943570974,697497103974531173,1399493915131904123,2026-01-22T21:34:04.502049+00:00,2026-01-22T21:34:18.007302+00:00,13
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-22T21:07:11.252778+00:00,2026-01-22T21:45:11.132552+00:00,2279
1399126688943570974,461240029340237824,1399493915131904123,2026-01-22T21:00:53.266245+00:00,2026-01-22T21:46:33.410803+00:00,2740
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-22T19:40:23.460426+00:00,2026-01-22T22:02:30.579961+00:00,8527
1399126688943570974,175482097803329546,1399493915131904123,2026-01-22T21:03:59.465009+00:00,2026-01-22T22:05:36.056347+00:00,3696
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-22T21:28:22.613239+00:00,2026-01-22T22:05:37.908577+00:00,2235
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-22T21:49:14.675115+00:00,2026-01-22T22:05:42.767450+00:00,988
1399126688943570974,1056246870994845767,1399493915131904123,2026-01-22T21:26:04.512014+00:00,2026-01-22T22:45:18.859517+00:00,4754
1399126688943570974,962835349250375710,1399493915131904123,2026-01-22T20:32:01.254349+00:00,2026-01-22T22:56:40.760559+00:00,8679
1399126688943570974,1080534677099659385,1399493915131904123,2026-01-22T22:16:30.002110+00:00,2026-01-22T22:57:24.697406+00:00,2454
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-23T00:48:50.147498+00:00,2026-01-23T00:55:43.561484+00:00,413
1399126688943570974,741072851997556808,1399493915131904123,2026-01-23T01:05:58.571251+00:00,2026-01-23T01:23:26.659140+00:00,1048
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-23T01:05:52.683586+00:00,2026-01-23T01:24:46.326432+00:00,1133
1399126688943570974,1199689404751544452,1431663956673560667,2026-01-23T02:47:52.085581+00:00,2026-01-23T02:47:55.011193+00:00,2
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-23T07:28:18.917559+00:00,2026-01-23T07:43:57.711215+00:00,938
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-23T07:21:48.768646+00:00,2026-01-23T07:48:53.074624+00:00,1624
1399126688943570974,461240029340237824,1399493915131904123,2026-01-23T07:40:51.538636+00:00,2026-01-23T08:44:44.463639+00:00,3832
1399126688943570974,175482097803329546,1399493915131904123,2026-01-23T08:40:22.951340+00:00,2026-01-23T09:23:51.050303+00:00,2608
1399126688943570974,461240029340237824,1399493915131904123,2026-01-23T09:09:17.983121+00:00,2026-01-23T09:26:19.335076+00:00,1021
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-23T08:51:48.366169+00:00,2026-01-23T09:34:07.189307+00:00,2538
1399126688943570974,175482097803329546,1399493915131904123,2026-01-23T09:24:02.484795+00:00,2026-01-23T09:42:36.471355+00:00,1113
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-23T07:22:12.257126+00:00,2026-01-23T09:46:30.969951+00:00,8658
1399126688943570974,461240029340237824,1399493915131904123,2026-01-23T09:37:47.495752+00:00,2026-01-23T09:52:25.121811+00:00,877
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-23T09:34:09.092943+00:00,2026-01-23T10:28:23.774264+00:00,3254
1399126688943570974,461240029340237824,1399493915131904123,2026-01-23T16:57:01.606223+00:00,2026-01-23T17:05:20.384063+00:00,498
1399126688943570974,962835349250375710,1399493915131904123,2026-01-23T17:56:46.737123+00:00,2026-01-23T17:57:17.807173+00:00,31
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-23T20:28:13.038333+00:00,2026-01-23T21:17:05.881236+00:00,2932
1399126688943570974,461240029340237824,1399493915131904123,2026-01-23T21:55:32.700639+00:00,2026-01-23T22:23:18.786759+00:00,1666
1399126688943570974,175482097803329546,1399493915131904123,2026-01-23T20:30:58.711275+00:00,2026-01-23T22:46:09.140161+00:00,8110
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-23T20:16:42.242323+00:00,2026-01-23T22:46:10.908472+00:00,8968
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-23T22:16:00.812666+00:00,2026-01-23T22:46:13.927025+00:00,1813
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-23T23:46:39.041438+00:00,2026-01-23T23:50:18.211658+00:00,219
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-24T02:51:59.421669+00:00,2026-01-24T02:54:03.847226+00:00,124
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-24T14:34:20.413051+00:00,2026-01-24T14:41:20.445590+00:00,420
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-24T14:30:17.746739+00:00,2026-01-24T14:41:22.492654+00:00,664
1399126688943570974,962835349250375710,1399493915131904123,2026-01-24T18:18:46.129934+00:00,2026-01-24T18:50:00.010374+00:00,1873
1399126688943570974,593398381909377034,1399493915131904123,2026-01-24T18:24:04.040342+00:00,2026-01-24T18:50:00.946421+00:00,1556
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-24T19:46:09.583009+00:00,2026-01-24T20:15:07.059528+00:00,1737
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-24T19:45:52.364150+00:00,2026-01-24T20:15:07.901564+00:00,1755
1399126688943570974,741072851997556808,1399493915131904123,2026-01-25T01:08:13.158828+00:00,2026-01-25T01:10:45.016205+00:00,151
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-25T01:08:08.610822+00:00,2026-01-25T01:36:39.235660+00:00,1710
1399126688943570974,1331927419665514496,1399493915131904123,2026-01-25T01:08:29.678217+00:00,2026-01-25T01:36:42.412262+00:00,1692
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-25T01:36:50.044569+00:00,2026-01-25T01:37:41.982958+00:00,51
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-25T01:38:12.956263+00:00,2026-01-25T01:39:55.185503+00:00,102
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-25T09:47:18.042476+00:00,2026-01-25T10:08:28.275719+00:00,1270
1399126688943570974,298130008218796034,1399493915131904123,2026-01-25T12:47:49.319309+00:00,2026-01-25T13:06:56.261066+00:00,1146
1399126688943570974,461240029340237824,1399493915131904123,2026-01-25T12:47:21.995530+00:00,2026-01-25T13:06:57.184403+00:00,1175
1399126688943570974,461240029340237824,1399493915131904123,2026-01-25T13:13:47.650505+00:00,2026-01-25T13:38:56.695976+00:00,1509
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-25T14:37:34.527100+00:00,2026-01-25T15:17:29.605248+00:00,2395
1399126688943570974,175482097803329546,1399493915131904123,2026-01-25T13:13:54.747426+00:00,2026-01-25T15:22:06.389395+00:00,7691
1399126688943570974,461240029340237824,1399493915131904123,2026-01-25T13:39:58.082314+00:00,2026-01-25T15:22:09.879578+00:00,6131
1399126688943570974,1305013366921625693,1399493915131904123,2026-01-25T20:17:00.430300+00:00,2026-01-25T20:19:54.739569+00:00,174
1399126688943570974,1199689404751544452,1399493915131904123,2026-01-25T20:21:46.708516+00:00,2026-01-25T20:27:28.126010+00:00,341
1399126688943570974,1381572142193315871,1431663956673560667,2026-01-25T20:17:37.688141+00:00,2026-01-25T20:42:56.865799+00:00,1519
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-25T20:58:41.686421+00:00,2026-01-25T21:10:31.715244+00:00,710
1399126688943570974,461240029340237824,1399493915131904123,2026-01-25T20:58:04.775013+00:00,2026-01-25T22:03:16.475292+00:00,3911
1399126688943570974,175482097803329546,1399493915131904123,2026-01-25T21:16:48.290848+00:00,2026-01-25T22:04:07.160203+00:00,2838
1399126688943570974,1366259180335271997,1399493915131904123,2026-01-25T21:31:30.941315+00:00,2026-01-25T22:04:26.728520+00:00,1975
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-25T21:10:37.558548+00:00,2026-01-25T22:04:27.022956+00:00,3229
1399126688943570974,741072851997556808,1427743564174987315,2026-01-26T02:24:49.549251+00:00,2026-01-26T02:36:35.058032+00:00,705
1399126688943570974,1199689404751544452,1427743564174987315,2026-01-26T02:20:01.039705+00:00,2026-01-26T03:20:38.360147+00:00,3637
1399126688943570974,741072851997556808,1399493915131904123,2026-01-26T02:47:50.638303+00:00,2026-01-26T03:26:37.789165+00:00,2327
1399126688943570974,1216672154498629645,1399493915131904123,2026-01-26T02:58:11.486684+00:00,2026-01-26T03:40:26.059858+00:00,2534
1399126688943570974,1366259180335271997,1427743564174987315,2026-01-26T02:29:22.450520+00:00,2026-01-26T03:40:44.697291+00:00,4282
1399126688943570974,461240029340237824,1399493915131904123,2026-01-26T07:21:16.551676+00:00,2026-01-26T07:48:02.493122+00:00,1605
1399126688943570974,461240029340237824,1399493915131904123,2026-01-26T07:57:54.912026+00:00,2026-01-26T08:09:33.086364+00:00,698
1399126688943570974,1397929878111785030,1427743564174987315,2026-01-26T08:30:50.176172+00:00,2026-01-26T08:30:58.731424+00:00,8
1399126688943570974,461240029340237824,1399493915131904123,2026-01-26T08:12:14.162119+00:00,2026-01-26T08:49:28.377412+00:00,2234
1399126688943570974,175482097803329546,1399493915131904123,2026-01-26T07:57:58.832150+00:00,2026-01-26T09:13:23.543138+00:00,4524
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-26T08:10:12.369337+00:00,2026-01-26T09:32:12.953848+00:00,4920
1399126688943570974,461240029340237824,1399493915131904123,2026-01-26T08:51:57.703327+00:00,2026-01-26T09:53:50.112029+00:00,3712
1399126688943570974,461240029340237824,1399493915131904123,2026-01-26T10:57:29.980721+00:00,2026-01-26T11:00:23.778092+00:00,173
1399126688943570974,461240029340237824,1399493915131904123,2026-01-26T11:20:53.742355+00:00,2026-01-26T11:36:41.350938+00:00,947
1399126688943570974,461240029340237824,1399493915131904123,2026-01-26T11:39:01.495558+00:00,2026-01-26T12:02:50.318179+00:00,1428
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-26T11:28:59.467968+00:00,2026-01-26T12:02:53.025060+00:00,2033
1399126688943570974,1316778370494759003,1399493915131904123,2026-01-26T15:58:41.922341+00:00,2026-01-26T15:58:50.893962+00:00,8
1399126688943570974,962835349250375710,1399493915131904123,2026-01-26T16:03:11.470842+00:00,2026-01-26T16:03:26.442019+00:00,14
1399126688943570974,1305013366921625693,1399493915131904123,2026-01-26T16:53:54.263791+00:00,2026-01-26T17:02:18.548411+00:00,504
1399126688943570974,962835349250375710,1399493915131904123,2026-01-26T17:20:48.410638+00:00,2026-01-26T17:22:41.835012+00:00,113
1399126688943570974,1305013366921625693,1399493915131904123,2026-01-26T17:18:41.645780+00:00,2026-01-26T17:33:45.373729+00:00,903
