guild_id,user_id,channel_id,timestamp
1399126688943570974,342635896790581259,1403734511258304662,2025-12-16T18:03:23.928641
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:03:24.152102
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:03:39.493165
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T18:03:44.569042
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:03:54.152571
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:04:14.988081
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:04:23.615083
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:04:31.982290
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T18:04:34.172533
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:04:46.619637
1399126688943570974,1331927419665514496,1403734511258304662,2025-12-16T18:04:53.548949
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T18:04:57.038832
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T18:05:17.056832
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T18:05:31.122259
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:05:38.672443
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T18:05:38.852332
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:05:41.676140
1399126688943570974,962835349250375710,1399493915131904123,2025-12-16T18:05:48.669817
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:05:53.710692
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:05:56.984299
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:06:11.832327
1399126688943570974,1109651901970129007,1403734511258304662,2025-12-16T18:06:44.185698
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T18:06:44.700375
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:06:48.530376
1399126688943570974,265960620736774144,1403734511258304662,2025-12-16T18:07:01.364496
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:07:02.788263
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:07:12.908935
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T18:07:13.682773
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:07:21.719239
1399126688943570974,265960620736774144,1403734511258304662,2025-12-16T18:07:29.603305
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:07:35.754501
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:07:37.207192
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:07:39.578677
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:07:48.502771
1399126688943570974,1162055970898321508,1399477523972227072,2025-12-16T18:07:52.784061
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:08:01.102264
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:08:12.487031
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:08:58.850730
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:09:02.816777
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:09:13.480059
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:09:50.095065
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T18:10:08.711972
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:10:09.308950
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:10:12.978697
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T18:10:22.881612
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:10:28.775358
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T18:10:30.558349
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T18:10:33.604662
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:10:46.706939
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T18:11:12.998519
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:11:54.174307
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:11:59.838655
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T18:12:11.293855
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:12:23.953445
1399126688943570974,1303378871684567102,1403734511258304662,2025-12-16T18:12:32.016509
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:13:10.931411
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:13:20.182040
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T18:13:43.896851
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:13:58.540132
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T18:14:22.329641
1399126688943570974,355525634765750273,1403734511258304662,2025-12-16T18:14:37.983181
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:14:45.561302
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:14:56.071160
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:15:23.575045
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T18:15:29.884652
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:15:48.261989
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T18:15:51.103668
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T18:16:12.965093
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:16:16.872061
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T18:16:21.293525
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:17:26.319093
1399126688943570974,693591872672759910,1403734511258304662,2025-12-16T18:19:02.060512
1399126688943570974,1048227294759616563,1403734511258304662,2025-12-16T18:19:21.687187
1399126688943570974,1152422858132312126,1403734511258304662,2025-12-16T18:20:12.136584
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:20:20.048154
1399126688943570974,1162055970898321508,1403734511258304662,2025-12-16T18:21:15.630614
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:24:47.838853
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:25:48.910524
1399126688943570974,693591872672759910,1399477523972227072,2025-12-16T18:26:07.719594
1399126688943570974,1152422858132312126,1399477350231441539,2025-12-16T18:27:08.641719
1399126688943570974,1162055970898321508,1399477523972227072,2025-12-16T18:28:48.448397
1399126688943570974,519183996358361125,1403734511258304662,2025-12-16T18:29:21.962225
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:31:27.679497
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:31:31.214211
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:31:41.966174
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:31:55.035333
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:32:25.976450
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:32:43.211136
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:32:54.364307
1399126688943570974,355525634765750273,1399480715665477743,2025-12-16T18:33:08.721590
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:33:20.565494
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:33:25.452129
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:33:34.499973
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-16T18:34:07.928187
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:34:19.352427
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:34:22.766488
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-16T18:34:37.581420
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:34:49.278106
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:34:54.962349
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:35:22.063843
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:36:10.150020
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:36:51.174551
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:37:19.342017
1399126688943570974,1162055970898321508,1399480715665477743,2025-12-16T18:37:42.853473
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:37:54.780533
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:38:00.835621
1399126688943570974,693591872672759910,1423342207519297586,2025-12-16T18:38:19.700711
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:38:31.236701
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:38:45.225413
1399126688943570974,693591872672759910,1423342207519297586,2025-12-16T18:42:08.040247
1399126688943570974,355525634765750273,1423342207519297586,2025-12-16T18:43:20.409278
1399126688943570974,693591872672759910,1423342207519297586,2025-12-16T18:43:30.898496
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T18:47:47.238962
1399126688943570974,1056246870994845767,1423301836672335893,2025-12-16T18:48:44.438990
1399126688943570974,1403524638130044989,1423301836672335893,2025-12-16T18:50:40.155614
1399126688943570974,693591872672759910,1423342207519297586,2025-12-16T18:52:17.770023
1399126688943570974,175482097803329546,1399480715665477743,2025-12-16T18:52:43.103452
1399126688943570974,355525634765750273,1423342207519297586,2025-12-16T18:52:48.793590
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T18:53:18.159604
1399126688943570974,175482097803329546,1399480715665477743,2025-12-16T18:53:34.250106
1399126688943570974,869066434133770251,1437058698899099773,2025-12-16T18:53:42.764017
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T18:53:43.907657
1399126688943570974,869066434133770251,1399486716603011223,2025-12-16T18:54:02.156331
1399126688943570974,1162055970898321508,1437058698899099773,2025-12-16T18:54:23.303414
1399126688943570974,1056246870994845767,1399486501741527293,2025-12-16T18:55:46.601545
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T18:57:01.865966
1399126688943570974,693591872672759910,1399480715665477743,2025-12-16T18:57:14.377121
1399126688943570974,869066434133770251,1399486716603011223,2025-12-16T18:57:23.586270
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T18:58:26.088484
1399126688943570974,693591872672759910,1423342207519297586,2025-12-16T18:59:28.690078
1399126688943570974,175482097803329546,1399480715665477743,2025-12-16T19:01:49.577761
1399126688943570974,175482097803329546,1399480715665477743,2025-12-16T19:02:23.449646
1399126688943570974,175482097803329546,1399480715665477743,2025-12-16T19:02:27.059692
1399126688943570974,1260548849987092543,1403734511258304662,2025-12-16T19:04:02.861560
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T19:04:26.869980
1399126688943570974,175482097803329546,1403734511258304662,2025-12-16T19:04:29.979537
1399126688943570974,1056246870994845767,1399480715665477743,2025-12-16T19:07:08.865084
1399126688943570974,1260548849987092543,1403734511258304662,2025-12-16T19:19:07.250548
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T19:22:42.521671
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T19:37:20.923154
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T19:37:31.851007
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T19:37:35.046394
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T19:37:55.131470
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T19:38:14.751993
1399126688943570974,1331927419665514496,1399480715665477743,2025-12-16T19:44:07.220074
1399126688943570974,519183996358361125,1399480715665477743,2025-12-16T19:45:37.274845
1399126688943570974,175482097803329546,1423342207519297586,2025-12-16T19:49:14.144797
1399126688943570974,869066434133770251,1437068957474492497,2025-12-16T20:05:17.999012
1399126688943570974,869066434133770251,1437058698899099773,2025-12-16T20:05:34.383439
1399126688943570974,962835349250375710,1404090238657232977,2025-12-16T20:06:19.805751
1399126688943570974,1056246870994845767,1404090238657232977,2025-12-16T20:09:15.468626
1399126688943570974,1331927419665514496,1437068957474492497,2025-12-16T20:20:46.196313
1399126688943570974,175482097803329546,1450523931491438814,2025-12-16T20:31:03.068760
1399126688943570974,175482097803329546,1450523931491438814,2025-12-16T20:31:07.269377
1399126688943570974,962835349250375710,1403734511258304662,2025-12-16T20:33:21.304121
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T20:33:40.146026
1399126688943570974,499625557831581710,1403734511258304662,2025-12-16T20:34:21.577763
1399126688943570974,1162055970898321508,1437058698899099773,2025-12-16T20:35:14.908054
1399126688943570974,962835349250375710,1403734511258304662,2025-12-16T20:40:11.733639
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T20:41:57.460824
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T20:42:31.021144
1399126688943570974,632860001861369857,1403734511258304662,2025-12-16T20:42:36.918195
